======Круг: #1======
Квест: скрафтить Вишневый люк | Уровень: MIDDLE | Прогресс: 18
Квест: сломать Андезит | Уровень: HARD | Прогресс: 640
Квест: скрафтить Дубовое бревно | Уровень: HARD | Прогресс: 640
Квест: зачаровать предмет Алмазный шлем на Защита от снарядов III | Уровень: MIDDLE | Прогресс: 4
Квест: скрафтить Ошкуренное акациевое бревно | Уровень: MIDDLE | Прогресс: 192
Квест: сломать Листва мангровых зарослей | Уровень: EASY | Прогресс: 64
Квест: пробежать 600 блоков в мир Края | Уровень: MIDDLE | Прогресс: 600
Квест: скрафтить Золотой блок | Уровень: MIDDLE | Прогресс: 8
Квест: скрафтить Каменная мотыга | Уровень: HARD | Прогресс: 64
Квест: скрафтить Бревно темного дуба | Уровень: MIDDLE | Прогресс: 192


======Круг: #2======
Квест: сломать Мангровое бревно | Уровень: MIDDLE | Прогресс: 192
Квест: зачаровать предмет Алмазный шлем на Защита от снарядов III | Уровень: HARD | Прогресс: 10
Квест: съесть Тушеные грибы | Уровень: MIDDLE | Прогресс: 24
Квест: убить Скелет | Уровень: MIDDLE | Прогресс: 16
Квест: пройти 100 блоков в верхний мир | Уровень: EASY | Прогресс: 100
Квест: сломать Светящийся камень | Уровень: EASY | Прогресс: 16
Квест: скрафтить Железный топор | Уровень: MIDDLE | Прогресс: 24
Квест: добыть Кремень ломая Гравий при помощи Деревянная лопата | Уровень: HARD | Прогресс: 16
Квест: скрафтить Люк из темного дуба | Уровень: EASY | Прогресс: 3
Квест: скрафтить Алмазный меч | Уровень: MIDDLE | Прогресс: 8


======Круг: #3======
Квест: зачаровать предмет Алмазный шлем на Дыхание I | Уровень: MIDDLE | Прогресс: 4
Квест: убить Зомби | Уровень: MIDDLE | Прогресс: 16
Квест: зачаровать любой предмет на Неразрушимость I | Уровень: EASY | Прогресс: 1
Квест: скрафтить Люк из темного дуба | Уровень: MIDDLE | Прогресс: 18
Квест: скрафтить Железный топор | Уровень: HARD | Прогресс: 32
Квест: сломать Хвоя | Уровень: MIDDLE | Прогресс: 128
Квест: съесть Жареная курятина | Уровень: MIDDLE | Прогресс: 24
Квест: скрафтить Сосновое бревно | Уровень: HARD | Прогресс: 640
Квест: сломать Песок | Уровень: EASY | Прогресс: 192
Квест: зачаровать предмет Алмазные поножи на Огнеупорность III | Уровень: HARD | Прогресс: 10


======Круг: #4======
Квест: сломать Земля | Уровень: EASY | Прогресс: 192
Квест: сломать Бревно вишни | Уровень: HARD | Прогресс: 512
Квест: сломать Лазуритовая руда | Уровень: MIDDLE | Прогресс: 192
Квест: скрафтить Люк из березы | Уровень: EASY | Прогресс: 3
Квест: скрафтить Багровый люк | Уровень: EASY | Прогресс: 3
Квест: скрафтить Дверь из акации | Уровень: MIDDLE | Прогресс: 18
Квест: скрафтить Алмазный шлем | Уровень: EASY | Прогресс: 2
Квест: добыть Кремень ломая Гравий при помощи Каменная лопата | Уровень: HARD | Прогресс: 16
Квест: зачаровать любой предмет | Уровень: MIDDLE | Прогресс: 4
Квест: съесть Печеный картофель | Уровень: HARD | Прогресс: 32


======Круг: #5======
Квест: убить Паук | Уровень: EASY | Прогресс: 8
Квест: скрафтить Дверь из тропического дерева | Уровень: EASY | Прогресс: 3
Квест: сломать Листва тропического дерева | Уровень: HARD | Прогресс: 192
Квест: скрафтить Сосновое бревно | Уровень: EASY | Прогресс: 64
Квест: скрафтить Дверь из дуба | Уровень: EASY | Прогресс: 3
Квест: скрафтить Дверь из тропического дерева | Уровень: MIDDLE | Прогресс: 18
Квест: сломать Земля | Уровень: MIDDLE | Прогресс: 320
Квест: сломать Бревно тропического дерева | Уровень: MIDDLE | Прогресс: 192
Квест: сломать Листва темного дуба | Уровень: HARD | Прогресс: 192
Квест: сломать Незерская золотая руда | Уровень: EASY | Прогресс: 64


======Круг: #6======
Квест: скрафтить Палка | Уровень: EASY | Прогресс: 64
Квест: поставить Саженец березы | Уровень: HARD | Прогресс: 96
Квест: зачаровать предмет Алмазный шлем на Дыхание I | Уровень: EASY | Прогресс: 1
Квест: сломать Железная руда | Уровень: EASY | Прогресс: 128
Квест: пробежать 300 блоков в мир Края | Уровень: EASY | Прогресс: 300
Квест: сломать Камень | Уровень: MIDDLE | Прогресс: 320
Квест: скрафтить Алмазный блок | Уровень: EASY | Прогресс: 2
Квест: сломать Лазуритовая руда | Уровень: EASY | Прогресс: 128
Квест: сломать Лазуритовая руда | Уровень: HARD | Прогресс: 384
Квест: поставить Саженец березы | Уровень: EASY | Прогресс: 18


======Круг: #7======
Квест: сломать Угольная руда | Уровень: HARD | Прогресс: 256
Квест: сломать Андезит | Уровень: EASY | Прогресс: 192
Квест: сломать Листва тропического дерева | Уровень: EASY | Прогресс: 64
Квест: пробежать 300 блоков в верхний мир | Уровень: EASY | Прогресс: 300
Квест: зачаровать предмет Алмазная кираса на Защита III | Уровень: MIDDLE | Прогресс: 4
Квест: добыть Кремень ломая Гравий при помощи Деревянная лопата | Уровень: MIDDLE | Прогресс: 8
Квест: съесть Жареная баранина | Уровень: HARD | Прогресс: 32
Квест: добыть Кремень ломая Гравий при помощи Золотая лопата | Уровень: EASY | Прогресс: 4
Квест: скрафтить Эндер-сундук | Уровень: HARD | Прогресс: 24
Квест: скрафтить Багровая дверь | Уровень: EASY | Прогресс: 3


======Круг: #8======
Квест: сломать Красный песок | Уровень: HARD | Прогресс: 640
Квест: скрафтить Эндер-сундук | Уровень: MIDDLE | Прогресс: 10
Квест: сломать Блок травы | Уровень: MIDDLE | Прогресс: 320
Квест: пролететь 35000 блоков | Уровень: EASY | Прогресс: 35000
Квест: скрафтить Ошкуренное бревно темного дуба | Уровень: HARD | Прогресс: 640
Квест: скрафтить Алмазный шлем | Уровень: HARD | Прогресс: 8
Квест: зачаровать любой предмет на 3 ур. | Уровень: HARD | Прогресс: 10
Квест: зачаровать предмет Алмазные ботинки на Огнеупорность III | Уровень: MIDDLE | Прогресс: 4
Квест: зачаровать любой предмет на Неразрушимость II | Уровень: EASY | Прогресс: 1
Квест: убить Эндермен | Уровень: HARD | Прогресс: 48


======Круг: #9======
Квест: зачаровать любой предмет на Неразрушимость I | Уровень: HARD | Прогресс: 10
Квест: скрафтить Дверь из березы | Уровень: MIDDLE | Прогресс: 18
Квест: убить Эндермен | Уровень: EASY | Прогресс: 8
Квест: скрафтить Сосновое бревно | Уровень: HARD | Прогресс: 640
Квест: зачаровать предмет Алмазная кираса на Защита от снарядов III | Уровень: EASY | Прогресс: 1
Квест: сломать Изумрудная руда | Уровень: MIDDLE | Прогресс: 2
Квест: добыть Кремень ломая Гравий при помощи Железная лопата | Уровень: EASY | Прогресс: 4
Квест: съесть Тушеные грибы | Уровень: EASY | Прогресс: 12
Квест: сломать Камень | Уровень: EASY | Прогресс: 192
Квест: скрафтить Костер | Уровень: HARD | Прогресс: 32


======Круг: #10======
Квест: зачаровать предмет Алмазная кираса на Огнеупорность III | Уровень: EASY | Прогресс: 1
Квест: скрафтить Алмазная кираса | Уровень: HARD | Прогресс: 8
Квест: сломать Березовое бревно | Уровень: HARD | Прогресс: 512
Квест: сломать Хвоя | Уровень: HARD | Прогресс: 192
Квест: сломать Бревно вишни | Уровень: MIDDLE | Прогресс: 192
Квест: зачаровать предмет Алмазные ботинки на Защита от снарядов III | Уровень: EASY | Прогресс: 1
Квест: сломать Акациевое бревно | Уровень: HARD | Прогресс: 512
Квест: сломать Мангровое бревно | Уровень: HARD | Прогресс: 512
