==========Уровень квеста: Легкий==========
1] сломать Древесина акации | Необходимый прогресс: 64 | Награда: 150 XP | ID: 0
2] сломать Древесина березы | Необходимый прогресс: 64 | Награда: 150 XP | ID: 1
3] сломать Древесина вишни | Необходимый прогресс: 64 | Награда: 150 XP | ID: 2
4] сломать Древесина дуба | Необходимый прогресс: 64 | Награда: 150 XP | ID: 3
5] сломать Древесина тропического дерева | Необходимый прогресс: 64 | Награда: 150 XP | ID: 4
6] сломать Мангровая древесина | Необходимый прогресс: 64 | Награда: 150 XP | ID: 5
7] сломать Древесина темного дуба | Необходимый прогресс: 64 | Награда: 150 XP | ID: 6
8] сломать Древесина бледного дуба | Необходимый прогресс: 64 | Награда: 150 XP | ID: 7
9] сломать Древесина сосны | Необходимый прогресс: 64 | Награда: 150 XP | ID: 8
10] сломать Камень | Необходимый прогресс: 192 | Награда: 150 XP | ID: 27
11] сломать Глубинный сланец | Необходимый прогресс: 192 | Награда: 150 XP | ID: 28
12] сломать Гранит | Необходимый прогресс: 192 | Награда: 150 XP | ID: 29
13] сломать Диорит | Необходимый прогресс: 192 | Награда: 150 XP | ID: 30
14] сломать Андезит | Необходимый прогресс: 192 | Награда: 150 XP | ID: 31
15] сломать Песчаник | Необходимый прогресс: 192 | Награда: 150 XP | ID: 32
16] сломать Песок | Необходимый прогресс: 192 | Награда: 150 XP | ID: 45
17] сломать Красный песок | Необходимый прогресс: 192 | Награда: 150 XP | ID: 46
18] сломать Блок травы | Необходимый прогресс: 192 | Награда: 150 XP | ID: 47
19] сломать Земля | Необходимый прогресс: 192 | Награда: 150 XP | ID: 48
20] сломать Обсидиан | Необходимый прогресс: 32 | Награда: 150 XP | ID: 57
21] сломать Незерак | Необходимый прогресс: 320 | Награда: 150 XP | ID: 60
22] сломать Незерская золотая руда | Необходимый прогресс: 64 | Награда: 150 XP | ID: 63
23] сломать Угольная руда | Необходимый прогресс: 64 | Награда: 150 XP | ID: 64
24] сломать Медная руда | Необходимый прогресс: 64 | Награда: 150 XP | ID: 65
25] сломать Незер-кварцевая руда | Необходимый прогресс: 64 | Награда: 150 XP | ID: 66
26] сломать Железная руда | Необходимый прогресс: 128 | Награда: 150 XP | ID: 75
27] сломать Лазуритовая руда | Необходимый прогресс: 128 | Награда: 150 XP | ID: 76
28] сломать Редстоуновая руда | Необходимый прогресс: 128 | Награда: 150 XP | ID: 77
29] сломать Древние обломки | Необходимый прогресс: 4 | Награда: 150 XP | ID: 84
30] сломать Золотая руда | Необходимый прогресс: 24 | Награда: 150 XP | ID: 87
31] сломать Изумрудная руда | Необходимый прогресс: 1 | Награда: 150 XP | ID: 90
32] сломать Алмазная руда | Необходимый прогресс: 8 | Награда: 150 XP | ID: 93
33] сломать Листва березы | Необходимый прогресс: 64 | Награда: 150 XP | ID: 96
34] сломать Листва темного дуба | Необходимый прогресс: 64 | Награда: 150 XP | ID: 97
35] сломать Листва тропического дерева | Необходимый прогресс: 64 | Награда: 150 XP | ID: 98
36] сломать Листва мангровых зарослей | Необходимый прогресс: 64 | Награда: 150 XP | ID: 99
37] сломать Листва дуба | Необходимый прогресс: 64 | Награда: 150 XP | ID: 100
38] сломать Листва бледного дуба | Необходимый прогресс: 64 | Награда: 150 XP | ID: 101
39] сломать Хвоя | Необходимый прогресс: 64 | Награда: 150 XP | ID: 102
40] сломать Листва азалии | Необходимый прогресс: 32 | Награда: 150 XP | ID: 117
41] сломать Листва вишни | Необходимый прогресс: 32 | Награда: 150 XP | ID: 118
42] сломать Листья цветущей азалии | Необходимый прогресс: 32 | Награда: 150 XP | ID: 119
43] сломать Эндерняк | Необходимый прогресс: 128 | Награда: 150 XP | ID: 126
44] поставить Саженец сосны | Необходимый прогресс: 18 | Награда: 150 XP | ID: 129
45] поставить Саженец темного дуба | Необходимый прогресс: 18 | Награда: 150 XP | ID: 130
46] поставить Саженец акации | Необходимый прогресс: 18 | Награда: 150 XP | ID: 131
47] поставить Саженец березы | Необходимый прогресс: 18 | Награда: 150 XP | ID: 132
